year,"[5761.153010745917, 'NN']"
closur,"[-15.029756200000001, 'NN']"
wise,"[-15.254641262, 'NN']"
squeez,"[-15.283536820000002, 'NN']"
current,"[-15.411738764, 'NNS']"
cathet,"[-15.516358173999997, 'NN']"
plant,"[-15.660352203000006, 'NN']"
peer,"[-15.719885595000003, 'NN']"
crack,"[-15.786892411999997, 'NNS']"
troll,"[-15.839058589, 'NN']"
agent,"[-15.886886281000002, 'NNS']"
merit,"[-15.95270996, 'NNS']"
decod,"[-15.95270996, 'NNS']"
phonemak,"[-15.95270996, 'NNS']"
unfold,"[-15.95270996, 'NNS']"
extra,"[-15.95270996, 'NNS']"
hardbal,"[-15.95270996, 'NN']"
qcom,"[-15.95270996, 'NN']"
discriminatori,"[-15.95270996, 'NN']"
serious,"[-15.95270996, 'NN']"
examin,"[-15.95270996, 'NN']"
refus,"[-15.95270996, 'NN']"
wrinkl,"[-15.95270996, 'NN']"
prosper,"[-15.95270996, 'NN']"
meritless,"[-15.95270996, 'NN']"
baseless,"[-15.95270996, 'NN']"
discrimin,"[-16.060303812, 'NNS']"
faulti,"[-16.071428572, 'NN']"
stoppag,"[-16.071428572, 'NN']"
apprehens,"[-16.071428572, 'NN']"
evacu,"[-16.071428572, 'NN']"
harder,"[-16.071428572, 'NN']"
denial,"[-16.071428572, 'NN']"
tomorrow,"[-16.081172842999997, 'NN']"
philosophi,"[-16.337303144, 'NN']"
method,"[-16.411662088999996, 'NN']"
transit,"[-16.473234588999986, 'NN']"
mental,"[-16.473600768, 'NN']"
fallout,"[-16.478367147000004, 'NN']"
suppress,"[-16.5374677, 'NN']"
thrift,"[-16.697896748999998, 'NN']"
air,"[-16.767730577000002, 'NN']"
comedi,"[-16.811594202, 'NN']"
race,"[-16.855841275999992, 'NN']"
handset,"[-16.86755067400002, 'NNS']"
pc,"[-16.872954752000215, 'NN']"
alleg,"[-16.91071771600001, 'NNS']"
trademark,"[-16.971477894, 'NNS']"
handl,"[-17.018381390000002, 'NN']"
scene,"[-17.144808053, 'NNS']"
loophol,"[-17.144808053, 'NNS']"
zero,"[-17.209688222000004, 'NN']"
stranglehold,"[-17.244288162, 'NN']"
delay,"[-17.319621770999998, 'NN']"
selloff,"[-17.407429496, 'NN']"
solar,"[-17.702723775, 'NN']"
women,"[-17.729565793, 'NNS']"
plethora,"[-17.917281612, 'NN']"
favour,"[-17.958325155000004, 'NN']"
wafer,"[-18.139659446, 'NN']"
pullback,"[-18.226427502000003, 'NN']"
none,"[-18.249851764, 'NN']"
billionair,"[-18.446248814999997, 'NN']"
pent,"[-18.487957406, 'NN']"
aviat,"[-18.507291851, 'NN']"
okay,"[-18.754642327, 'NN']"
student,"[-18.867843928, 'NNS']"
attract,"[-18.917536644000002, 'NN']"
summon,"[-19.029267786000002, 'NNS']"
curvebal,"[-19.17641959, 'NN']"
sicker,"[-19.17641959, 'NN']"
arteri,"[-19.17641959, 'NN']"
stellar,"[-19.17641959, 'NN']"
flood,"[-19.240734649, 'NNS']"
arbitr,"[-19.37367303, 'NN']"
confus,"[-19.498172762, 'NN']"
miner,"[-19.542927444, 'NNS']"
mile,"[-19.619065002, 'NNS']"
hee,"[-19.670305508000002, 'NN']"
mass,"[-19.733943055, 'NN']"
unpredict,"[-19.879254528, 'NN']"
oakbrook,"[-19.879254528, 'NN']"
leg,"[-20.028945228999998, 'NN']"
dent,"[-20.070831404, 'NN']"
headwind,"[-20.102196695000004, 'NN']"
exclus,"[-20.163190733999997, 'NN']"
hurdl,"[-20.243506804, 'NNS']"
remedi,"[-20.318514940999997, 'NNS']"
discours,"[-20.35099606, 'NN']"
misstep,"[-20.374186878999996, 'NNS']"
premarket,"[-20.406233107000006, 'NN']"
tailer,"[-20.47685834, 'NNS']"
restock,"[-20.47685834, 'NN']"
premier,"[-20.47685834, 'NN']"
hyperscal,"[-20.47685834, 'NN']"
summari,"[-20.547611989999996, 'NNS']"
hype,"[-20.683490425000002, 'NN']"
dark,"[-20.857186606000003, 'NN']"
slip,"[-20.952380952000002, 'NNS']"
boy,"[-20.952380952000002, 'NN']"
theinquir,"[-20.952380952000002, 'NN']"
blush,"[-21.058338408999997, 'NN']"
funnel,"[-21.24803387, 'NN']"
slow,"[-21.34446852, 'NNS']"
relat,"[-21.518576523999997, 'NN']"
conglomer,"[-21.561317172, 'NN']"
strip,"[-21.68582375, 'NNS']"
middleman,"[-21.68582375, 'NN']"
unwind,"[-21.68582375, 'NN']"
contactless,"[-21.68582375, 'NN']"
societi,"[-21.786872768000002, 'NN']"
one,"[-21.950002409999996, 'NNS']"
aircraft,"[-22.093454441000002, 'NN']"
daughter,"[-22.200812417, 'NN']"
jin,"[-22.200812417, 'NN']"
confidant,"[-22.200812417, 'NN']"
chemistri,"[-22.358094733999998, 'NN']"
wonder,"[-22.546709688, 'NN']"
cargo,"[-22.549656718, 'NN']"
founder,"[-22.620134032000003, 'NN']"
facebook,"[-22.922429989, 'NN']"
twist,"[-22.936836944, 'NN']"
baggag,"[-23.055555556, 'NN']"
hyperlink,"[-23.205357203, 'NN']"
humanoid,"[-23.316683315, 'NN']"
room,"[-23.493484565, 'NNS']"
license,"[-23.499644467, 'NNS']"
capac,"[-23.543057199999996, 'NN']"
read,"[-23.569329397999997, 'NN']"
truth,"[-23.885363617000003, 'NN']"
span,"[-24.044874910999997, 'NN']"
featur,"[-24.064174155000007, 'NNS']"
smoke,"[-24.107142857999996, 'NN']"
phablet,"[-24.107142857999996, 'NN']"
mainfram,"[-24.192873227000003, 'NNS']"
constern,"[-24.22907489, 'NN']"
whisker,"[-24.22907489, 'NN']"
tear,"[-24.22907489, 'NN']"
impati,"[-24.22907489, 'NN']"
lose,"[-24.22907489, 'NN']"
infrequ,"[-24.22907489, 'NN']"
roadmap,"[-24.246829352000002, 'NN']"
consensus,"[-24.671732891000016, 'NN']"
cell,"[-24.890431851, 'NNS']"
pariti,"[-25.061851546, 'NN']"
blow,"[-25.085411413000003, 'NN']"
famili,"[-25.099821363000007, 'NN']"
regardless,"[-25.174800008, 'NN']"
jefferi,"[-25.507490001999997, 'NNS']"
lag,"[-25.80213904, 'NNS']"
shine,"[-25.80213904, 'NNS']"
upload,"[-25.80213904, 'NN']"
ten,"[-25.947208638, 'NNS']"
sink,"[-25.95145032, 'NNS']"
mechan,"[-25.991166706000005, 'NN']"
https,"[-26.020531759999997, 'NN']"
viewpoint,"[-26.211470716, 'NN']"
bell,"[-27.050619703, 'NN']"
commentari,"[-27.356543209999998, 'NN']"
bottom,"[-27.814305071000003, 'NN']"
incid,"[-27.997609143000005, 'NN']"
trailer,"[-28.019323669999995, 'NN']"
warehous,"[-28.155411927, 'NNS']"
ship,"[-28.359359193999992, 'NN']"
boss,"[-28.543901679, 'NN']"
hye,"[-28.543901679, 'NN']"
sil,"[-28.543901679, 'NN']"
consequ,"[-28.731213267, 'NNS']"
separ,"[-28.808131588000002, 'NN']"
pretax,"[-28.858663512, 'NN']"
fear,"[-29.536561962999993, 'NN']"
voter,"[-29.574593922, 'NN']"
counsel,"[-29.780628480999997, 'NN']"
barclay,"[-29.818881792, 'NNS']"
fifteen,"[-29.818881792, 'NNS']"
boycott,"[-29.862171110000006, 'NN']"
inspect,"[-29.907421305, 'NNS']"
go90,"[-30.097272552, 'NN']"
address,"[-30.148408394000004, 'NNS']"
fulfil,"[-30.262406667, 'NN']"
assault,"[-30.35541992, 'NN']"
beef,"[-30.501911012999997, 'NN']"
tactic,"[-30.857240361, 'NN']"
flagship,"[-31.304614189000024, 'NN']"
explos,"[-31.379751658, 'NN']"
load,"[-31.424973650000002, 'NN']"
switch,"[-31.521776219, 'NN']"
suspect,"[-31.71544631, 'NN']"
graft,"[-31.715446310000004, 'NN']"
cut,"[-32.00172508799999, 'NN']"
malfunct,"[-32.191455246, 'NN']"
campaign,"[-32.50180675499993, 'NN']"
low,"[-32.902060176999996, 'NN']"
put,"[-32.98804817999999, 'NN']"
slide,"[-33.547584914, 'NNS']"
commod,"[-33.70897703600001, 'NN']"
extent,"[-34.43235898199999, 'NN']"
ion,"[-34.66628270700001, 'NN']"
hear,"[-34.85780128199998, 'NN']"
sedan,"[-34.946907831000004, 'NN']"
father,"[-35.100696358, 'NN']"
fall,"[-36.02787085499999, 'NN']"
submiss,"[-36.23361144, 'NN']"
collaps,"[-36.671157426000015, 'NN']"
tension,"[-37.086652421000004, 'NNS']"
negoti,"[-37.882253309, 'NNS']"
briberi,"[-38.058535572000004, 'NN']"
prosecut,"[-38.058535572000004, 'NN']"
telecom,"[-38.86418030499999, 'NN']"
court,"[-39.72963908400001, 'NN']"
spokesman,"[-40.18154748300002, 'NN']"
node,"[-40.95371668, 'NN']"
equat,"[-40.95371668, 'NN']"
tumbl,"[-41.104435975, 'NNS']"
inflect,"[-41.215406074, 'NN']"
heir,"[-41.23008020300001, 'NN']"
phenomenon,"[-41.356824138, 'NN']"
law,"[-41.386269189999986, 'NN']"
kwh,"[-41.84524616, 'NN']"
rage,"[-41.904761904000004, 'NNS']"
counterpart,"[-42.029311235, 'NNS']"
row,"[-42.809520309, 'NN']"
chairman,"[-42.83961202300003, 'NN']"
flight,"[-43.385245633, 'NN']"
divis,"[-43.74263632199999, 'NN']"
dip,"[-45.31378637999999, 'NN']"
deploy,"[-45.70963956199999, 'NNS']"
paywal,"[-47.62588132700001, 'NNS']"
damag,"[-47.846506277, 'NN']"
trump,"[-47.85812988, 'NN']"
divid,"[-47.962607212, 'NNS']"
halt,"[-48.21428571599999, 'NN']"
sell,"[-48.72729358099999, 'NN']"
capit,"[-48.86146566299982, 'NN']"
retali,"[-49.149708082, 'NN']"
attack,"[-49.40799762399999, 'NN']"
spokeswoman,"[-49.719636038, 'NN']"
messag,"[-50.050456161, 'NNS']"
enterpris,"[-50.33012318399998, 'NN']"
insur,"[-50.913159661, 'NN']"
flame,"[-50.99206349200001, 'NNS']"
ear,"[-52.279456278, 'NNS']"
refund,"[-52.28275704799998, 'NN']"
support,"[-52.498743160000004, 'NN']"
public,"[-53.08843391700001, 'NNS']"
downgrad,"[-53.638535389999994, 'NN']"
carrier,"[-54.46480832499995, 'NNS']"
doubt,"[-55.56104095599999, 'NN']"
foundri,"[-55.771660291, 'NN']"
debacl,"[-55.873015872, 'NN']"
airlin,"[-56.038666445000004, 'NNS']"
cryptocurr,"[-56.49629660500001, 'NN']"
corrupt,"[-57.087803358000016, 'NN']"
rais,"[-57.410003130999996, 'NNS']"
standpoint,"[-57.439490854, 'NN']"
troubl,"[-58.766052488000014, 'NNS']"
blockchain,"[-59.05463257000001, 'NN']"
fund,"[-59.241033361999996, 'NN']"
plenti,"[-60.794490047999986, 'NN']"
perfect,"[-61.3592193, 'NN']"
miss,"[-63.34885513399999, 'NN']"
warrant,"[-63.43353445400003, 'NN']"
energi,"[-65.08378183100002, 'NN']"
heart,"[-65.79547000299996, 'NN']"
deepen,"[-66.011904762, 'NNS']"
arrest,"[-66.60243725100003, 'NN']"
regul,"[-67.01153387399997, 'NNS']"
softwar,"[-68.65833979199999, 'NN']"
cap,"[-70.58227430999997, 'NN']"
scandal,"[-73.70930467700008, 'NN']"
pin,"[-76.500364291, 'NN']"
reader,"[-76.96603687599998, 'NN']"
remov,"[-79.507359179, 'NN']"
probe,"[-79.52737731000002, 'NN']"
manufactur,"[-80.14939539800002, 'NN']"
research,"[-83.63652336500007, 'NN']"
suit,"[-84.09445471700002, 'NN']"
holiday,"[-85.56816945399996, 'NN']"
owner,"[-87.75961626499999, 'NNS']"
monopoli,"[-88.91472209700002, 'NN']"
imper,"[-88.98759655699997, 'NNS']"
plane,"[-90.11904762, 'NNS']"
violat,"[-90.41186644200003, 'NN']"
stori,"[-92.58736004899997, 'NNS']"
plung,"[-99.820705464, 'NNS']"
reput,"[-100.798801925, 'NN']"
disput,"[-100.80720348299998, 'NN']"
lifesci,"[-101.22793123699999, 'NNS']"
datacent,"[-101.35092484200001, 'NNS']"
warn,"[-102.890175891, 'NNS']"
nanomet,"[-108.04109559900002, 'NN']"
practic,"[-110.82708262500006, 'NN']"
hold,"[-114.92523596599996, 'NN']"
downsid,"[-120.14721603100001, 'NN']"
standard,"[-120.72381795100002, 'NN']"
firm,"[-120.783756877, 'NN']"
issu,"[-120.99267249500014, 'NN']"
rebat,"[-123.22882247999999, 'NNS']"
prosecutor,"[-123.69024060900007, 'NNS']"
modem,"[-126.96454256500002, 'NNS']"
dream,"[-130.722537529, 'NNS']"
declin,"[-131.56428565899998, 'NN']"
publish,"[-135.62976852499986, 'NNS']"
worth,"[-150.31491456800003, 'NN']"
job,"[-150.56907940500008, 'NNS']"
robot,"[-153.25724439899994, 'NNS']"
fine,"[-153.8425481610001, 'NN']"
ramp,"[-155.30543097799995, 'NN']"
complaint,"[-155.76090339899997, 'NN']"
lawsuit,"[-160.92480610199993, 'NN']"
buy,"[-167.17077705999995, 'NNS']"
problem,"[-169.26786131, 'NN']"
review,"[-170.63154903599994, 'NNS']"
crisi,"[-175.35714286, 'NN']"
edward,"[-184.9396541780001, 'NNS']"
iphon,"[-185.86114378999991, 'NN']"
note,"[-192.37403856899948, 'NN']"
maker,"[-202.854962302, 'NN']"
licens,"[-221.00524218900028, 'NN']"
drop,"[-237.5054682090001, 'NN']"
disappoint,"[-247.44602569800006, 'NN']"
fire,"[-250.7267903599997, 'NN']"
patent,"[-276.6409145020003, 'NN']"
batteri,"[-285.2980424239996, 'NNS']"
replac,"[-317.66414527200016, 'NN']"
royalti,"[-320.83006752899973, 'NN']"
devic,"[-342.9670321680004, 'NNS']"
recal,"[-402.56676750899953, 'NN']"
smartphon,"[-414.2129208329977, 'NN']"
phone,"[-768.6406072560039, 'NN']"
